mnis_id,proper_name,afinn_sentiment,jockers_sentiment,nrc_sentiment,sentiword_sentiment,hu_sentiment,tot_speeches,tot_words,avg_speech_length
53,David Willetts,0.246312065,0.167742705,0.207625455,0.040215139,0.108214258,2345,494099,210.7031983
530,Barry Jones,0.040534561,0.090285668,0.120972306,0.027971232,0.028183569,1670,310575,185.9730539
531,Martyn Jones,0.082397084,0.083203998,0.156978407,0.029530868,0.020989599,620,116083,187.2306452
532,Gareth Thomas,0.243694858,0.199964157,0.262067538,0.047988873,0.129068913,527,119528,226.8083491
533,David Hanson,0.171317602,0.1209554,0.177679738,0.027252699,0.04001852,3140,578080,184.1019108
534,Chris Ruane,0.099558723,0.110302451,0.150638125,0.034601367,0.043982756,1010,109188,108.1069307
535,John Marek,0.115121674,0.099224729,0.13394417,0.019653425,0.029114641,1622,336984,207.7583231
536,Alan W. Williams,0.088502628,0.083953929,0.135313194,0.035557931,0.014571924,510,112612,220.8078431
537,Nick Ainger,0.119979091,0.126093238,0.177381992,0.030135722,0.041126023,997,181151,181.6960883
538,Simon Thomas,0.161626443,0.119583318,0.165080627,0.029964023,0.049326856,782,147722,188.9028133
539,Denzil Davies,0.077617637,0.078501015,0.114600996,0.017095615,0.031002973,2001,528417,264.0764618
54,Julian Lewis,0.072027129,0.078059308,0.129697607,0.02249889,0.015150471,3235,527144,162.9502318
540,Jackie Lawrence,0.187977714,0.148381098,0.180937953,0.018773177,0.076685963,190,31238,164.4105263
541,Llew Smith,-0.013991156,0.056838652,0.104058621,0.021688579,-0.025883079,644,106631,165.576087
542,Don Touhig,0.225555041,0.170686745,0.224214562,0.04312104,0.126631364,1021,228393,223.6953967
543,Huw Edwards,0.196709065,0.16895396,0.218192313,0.039331552,0.109035469,421,75398,179.0926366
544,Alan Howarth,0.284146098,0.210183617,0.238142284,0.047008095,0.138346167,1110,309475,278.8063063
545,Paul Flynn,-0.000172971,0.050214768,0.09030314,0.00845009,-0.013401017,3552,588114,165.5726351
546,Paul Murphy,0.291378743,0.166661593,0.229283737,0.04378498,0.100150833,2276,445928,195.9261863
547,Dafydd Wigley,0.09385962,0.089303515,0.122680831,0.021661099,0.011196563,2603,531570,204.214368
548,Betty Williams,0.134227999,0.177117784,0.210286852,0.048909629,0.117826983,312,30694,98.37820513
549,Elfyn Llwyd,0.103073421,0.089290647,0.138899437,0.035350182,0.028899699,2510,536909,213.9079681
55,Desmond Swayne,0.089059789,0.107278901,0.149541703,0.021762553,0.035175317,2433,258475,106.2371558
550,Ieuan Wyn Jones,0.177212451,0.126412893,0.180836553,0.042793856,0.049972788,642,142034,221.2367601
551,Win Griffiths,0.163541257,0.131524747,0.185201411,0.039553745,0.061378641,1695,293820,173.3451327
552,Ronald Davies,0.132112571,0.111673867,0.165903986,0.027061535,0.038860687,1979,369733,186.8281961
553,Ann Clwyd,0.022525811,0.063704104,0.124560079,0.022533383,-0.005723165,1984,440126,221.8377016
554,Ted Rowlands,0.096564185,0.09114695,0.132169081,0.021452338,0.04221539,2117,430901,203.5432215
555,Raymond Powell,0.093129855,0.083723086,0.143062355,0.038179936,0.012887508,1373,312963,227.9410051
556,Kim Howells,0.266716545,0.16359855,0.207013697,0.036511563,0.087304919,2059,393979,191.3448276
557,Allan Rogers,0.029753064,0.068369993,0.103692552,0.017207343,-0.009919234,1888,251505,133.2123941
558,Richard Livsey,0.121724478,0.104888953,0.160230634,0.025743295,0.033066754,835,170583,204.291018
559,Lembit Opik,0.192045844,0.129702719,0.171877318,0.035366976,0.050301278,2730,467366,171.196337
56,James Arbuthnot,0.1908893,0.138273504,0.182340413,0.024988531,0.075778269,1500,262212,174.808
560,Jon Owen Jones,0.130149419,0.103784771,0.154281477,0.030306486,0.036653924,574,68500,119.3379791
561,Julie Morgan,0.23092152,0.168272386,0.207164694,0.040376455,0.100321799,841,174742,207.7788347
562,Alun Michael,0.16402784,0.1427333,0.187242293,0.029547436,0.062173823,3702,829813,224.1526202
563,Rhodri Morgan,0.100872239,0.086823266,0.132042221,0.021857484,0.019600738,1611,385787,239.4705152
564,John Smith (Monklands East),0.04923332,0.068625235,0.11087596,0.021777171,-0.001601751,2007,456931,227.6686597
565,John Morris,0.091443887,0.098323454,0.1332382,0.029738495,0.035610593,830,180075,216.9578313
566,Martin Caton,0.205069452,0.144746283,0.197236644,0.039039372,0.082755378,231,95184,412.0519481
567,Peter Hain,0.243974421,0.160775059,0.223326119,0.043772916,0.092337768,6479,932430,143.9157277
568,Donald Anderson,0.071916256,0.087706309,0.118045833,0.018106802,0.017406747,2279,488966,214.5528741
569,Alan J. Williams,0.059518767,0.072259538,0.116258988,0.022963683,0.004919601,1983,440501,222.1386788
57,George Young,0.26075518,0.165886715,0.234313609,0.043918141,0.092776903,7685,1524763,198.4076773
570,Frank Doran,0.119136215,0.099410294,0.161785399,0.033244413,0.027538571,511,168681,330.0998043
571,Malcolm Savidge,0.020504556,0.11235796,0.142183863,0.017886575,0.017053823,405,62081,153.2864198
572,Anne Begg,0.14931565,0.115656781,0.135091126,0.028665472,0.055679572,984,224497,228.1473577
573,Helen Liddell,0.267490125,0.158653089,0.196844992,0.035470661,0.074039807,1084,205211,189.3090406
574,Andrew Welsh,0.013154096,0.049612343,0.094805132,0.022337021,-0.029032849,783,157222,200.7943806
575,Ray Michie,0.119390979,0.087768668,0.137935293,0.031531684,0.016017741,466,95269,204.4399142
576,Sandra Osborne,0.16331073,0.12967341,0.148405495,0.040634526,0.048850309,393,83616,212.7633588
577,Alex Salmond,0.099443858,0.082701322,0.130658164,0.0264131,0.018233029,3830,616175,160.881201
578,Robert Maclennan,0.117791154,0.094027908,0.141839428,0.027327011,0.027262052,2789,627604,225.0283256
579,George Foulkes,0.125609002,0.09245079,0.136739529,0.028466369,0.02807572,4439,555325,125.1013742
58,Syd Rapson,0.238695195,0.15871408,0.236828025,0.035041771,0.130934448,123,15145,123.1300813
580,Henry McLeish,0.155223817,0.086610783,0.131865871,0.022905143,0.020876179,1254,302008,240.8357257
581,Tony Worthington,0.087549945,0.085560244,0.151002512,0.019377753,0.012807417,1032,264241,256.0474806
582,Jimmy Hood,0.064923308,0.06460609,0.094083565,0.018259955,0.012334391,724,120633,166.6201657
583,Tom Clarke,0.195193762,0.144315304,0.185173328,0.038198113,0.073632324,2615,576343,220.3988528
584,Rosemary McKenna,0.235975111,0.162247642,0.17182046,0.041008593,0.081071118,210,34748,165.4666667
585,Brian Wilson,0.140758643,0.101935252,0.14789025,0.024411937,0.022770622,2120,397556,187.5264151
586,Brian H. Donohoe,0.068228309,0.082815808,0.11734617,0.029985994,0.043864785,775,69238,89.33935484
587,John McFall,0.151919446,0.101366365,0.151692966,0.026482881,0.037429023,1330,350337,263.4112782
588,Russell Brown,0.142802626,0.121727273,0.14355407,0.028480515,0.050474796,980,146623,149.6153061
589,John McAllion,0.067445545,0.061826563,0.104670026,0.019672905,-0.001378532,1237,304029,245.7793048
59,Mike Hancock,0.137143604,0.096768328,0.149414989,0.015610548,0.028483861,1010,260208,257.6316832
590,Ernie Ross,0.113811272,0.101038685,0.148203296,0.031428495,0.038016596,1035,219799,212.3661836
591,Gordon Brown,0.178305827,0.139254076,0.194344105,0.023165747,0.059170677,7450,1541095,206.8583893
592,Rachel Squire,0.287624885,0.161406908,0.210525243,0.035046582,0.104932762,333,98135,294.6996997
593,Adam Ingram,0.256972373,0.166839159,0.227459111,0.029353192,0.102519847,2752,570946,207.465843
594,John Home Robertson,0.069913801,0.07528707,0.110864994,0.020371989,0.006379711,2368,433073,182.8855574
595,Jim Murphy,0.294177728,0.174760144,0.222116657,0.040632881,0.131032961,1502,266240,177.2569907
596,Alistair Darling,0.249851691,0.162311597,0.196320649,0.033225418,0.092953118,6645,1367443,205.7852521
597,Gavin Strang,0.139547548,0.112125521,0.152024121,0.036359617,0.042989427,1737,413424,238.0103627
598,Malcolm Chisholm,0.104554808,0.079619572,0.122385297,0.015350552,-0.012363594,351,96032,273.5954416
599,Lynda Clark,0.21106046,0.108306602,0.144009299,0.028539898,0.007946634,319,25174,78.9153605
6,David Madel,0.203540789,0.167872441,0.216966489,0.050942212,0.109950911,621,137087,220.7520129
60,Sandra Gidley,0.119975595,0.091596256,0.124942887,0.032159031,0.022940536,568,159273,280.4102113
600,Nigel Griffiths,0.131196283,0.111585885,0.133727952,0.022715442,0.035147387,1536,258962,168.5950521
601,Donald Gorrie,0.113157752,0.066299446,0.1096743,0.028749873,0.016204056,202,33899,167.8168317
602,Michael Connarty,0.09038413,0.081963336,0.118618001,0.018126801,0.026562885,1878,435163,231.7161874
603,Eric Joyce,0.261391994,0.176597083,0.217407572,0.044835235,0.109580219,340,107982,317.5941176
604,Alasdair Morgan,0.048345846,0.089740598,0.084896932,0.011676978,0.017149828,193,35144,182.0932642
605,John Robertson,0.136163577,0.124976536,0.159590478,0.043065716,0.06618579,1170,180598,154.357265
606,Jimmy Wray,-0.013105973,0.02441116,0.085522897,0.022236652,-0.073255288,336,57003,169.6517857
607,John Maxton,0.050659755,0.069587354,0.093565245,0.02023637,-0.003879545,2268,353389,155.8152557
608,Mohammad Sarwar,0.105597069,0.149055068,0.180571607,0.01969948,0.063171853,128,30021,234.5390625
609,George Galloway,-0.01206308,0.012373915,0.050260289,0.010309463,-0.045171567,766,206628,269.7493473
61,John Denham,0.229381931,0.158727369,0.218641435,0.034283775,0.092286312,2796,656786,234.9020029
610,Maria Fyfe,0.082083856,0.084339157,0.124990792,0.029127874,0.011503687,1157,181106,156.5306828
611,Ian Davidson,0.165180941,0.106567051,0.118771116,0.035764733,0.033044938,1275,188458,147.8101961
612,Thomas McAvoy,0.097709583,0.081640333,0.138249413,0.043236118,0.015083387,387,89719,231.8320413
613,David Marshall,0.068602527,0.091039464,0.152311209,0.034668547,-0.004482925,551,92224,167.3756806
615,Malcolm Bruce,0.173504381,0.104346315,0.135657577,0.029942537,0.040902703,2112,614313,290.8678977
616,Norman A. Godman,0.115238004,0.106838572,0.165717222,0.017901197,0.035539324,3164,481351,152.1336915
617,John Reid,0.159585381,0.135947477,0.188031734,0.026516627,0.049301924,4014,847808,211.2127554
618,Bill Tynan,0.167109018,0.157606388,0.164531926,0.030160169,0.0550737,301,45344,150.6445183
619,David Stewart,0.173787465,0.174565162,0.215361172,0.046868706,0.106521324,130,17199,132.3
62,Alan Whitehead,0.237491043,0.161439341,0.212904918,0.04363619,0.081032554,1217,327466,269.0764174
620,Des Browne,0.24681741,0.170627953,0.216488851,0.025450107,0.124102136,2208,481575,218.1046196
621,Lewis Moonie,0.20904753,0.14045866,0.179919405,0.033781286,0.074870702,966,174756,180.9068323
622,Tam Dalyell,0.073332434,0.076596552,0.138283901,0.032589473,0.013147603,8755,1231027,140.6084523
623,Robin Cook,0.212030599,0.148237102,0.199940048,0.035656124,0.085242063,6439,1383069,214.7956204
624,Eric Clarke,0.085442829,0.075882853,0.118400772,0.017394132,-0.002227276,242,48611,200.8719008
625,Margaret Ewing,0.16268277,0.111676531,0.155786629,0.032466066,0.030423115,1537,243381,158.3480807
626,Frank Roy,0.003511323,0.049203816,0.072776791,0.01644316,-0.016326047,281,22617,80.48754448
627,Menzies Campbell,0.188740417,0.112149939,0.167414799,0.02100544,0.061571666,2590,588734,227.3104247
628,John Swinney,0.176683316,0.099965396,0.133202892,0.017335321,0.029872637,337,66856,198.3857567
629,Martin O'Neill,0.129092644,0.085008564,0.131371519,0.020302039,0.02641232,1277,392403,307.2850431
63,Mark Oaten,0.115117581,0.072889111,0.108148789,0.031131869,0.00068027,507,146815,289.5759369
630,James Wallace,0.147550736,0.103711814,0.148799545,0.026187037,0.039233579,2221,512903,230.9333633
631,Irene Adams,0.048564972,0.051068862,0.096031231,0.031672292,-0.017153526,164,25767,157.1158537
632,Douglas Alexander,0.293365594,0.199213594,0.255814222,0.047911162,0.128293931,2071,384853,185.8295509
633,Roseanna Cunningham,0.130668562,0.073701342,0.13767492,0.021864813,-0.017280282,140,35418,252.9857143
634,Charles Kennedy,0.187790757,0.1071069,0.190971007,0.048157457,0.040046827,2045,464136,226.9613692
635,Archy Kirkwood,0.176755598,0.108146395,0.163164933,0.037803273,0.050600846,2137,580924,271.8408985
636,Anne McGuire,0.249174998,0.151519837,0.179233243,0.037573589,0.083742274,1093,198519,181.6276304
637,Sam Galbraith,0.107568143,0.078964205,0.121102245,0.028195728,0.017906618,568,116869,205.7552817
638,Michael Moore,0.302112172,0.185377049,0.243801413,0.042192575,0.108165975,1030,214173,207.9349515
639,Robert Smith,0.145539344,0.111554646,0.152436446,0.030490277,0.047580927,1133,152550,134.6425419
64,Marion Roe,0.251685379,0.181191721,0.248209948,0.039839991,0.109015323,580,188802,325.5206897
640,Thomas Graham,-0.023093937,0.034169875,0.054395752,0.006670161,-0.017414518,651,115474,177.3794163
641,Calum MacDonald,0.129510182,0.115972454,0.17525817,0.02793063,0.044823489,771,192598,249.8028534
642,Peter Robinson,0.123820743,0.081465222,0.117905338,0.020981599,0.020929119,1149,376763,327.9051349
643,Cecil Walker,0.072508053,0.070143814,0.118974759,0.021367768,-0.017048278,150,58363,389.0866667
644,Martin Smyth,0.183284815,0.102341518,0.160139938,0.03624666,0.048252679,1978,330420,167.0475228
646,Roy Beggs,0.220587846,0.161489602,0.203454704,0.02912363,0.067076589,1065,152351,143.0525822
647,William Ross,0.087942224,0.07187919,0.100241501,0.015625896,0.009467931,1897,586031,308.925145
648,Ken Maginnis,0.024861124,0.063254277,0.115782415,0.012878642,-0.022312802,813,202397,248.9507995
649,John Hume,0.034185637,0.083443157,0.149528094,0.025261357,0.004462842,387,68340,176.5891473
65,Tony McWalter,0.159796421,0.163770441,0.201698046,0.027498971,0.05694426,451,89027,197.3991131
650,Jeffrey M. Donaldson,0.118082715,0.091547258,0.157361881,0.024587515,0.034337532,777,192933,248.3050193
652,Seamus Mallon,0.076231721,0.087451242,0.135349825,0.025778754,0.005563923,1121,291885,260.3791258
653,Ian Paisley,0.067208467,0.065422347,0.113254287,0.01802168,0.011809393,2498,682705,273.3006405
654,Robert McCartney,0.119858279,0.078985959,0.148707984,0.0163352,-0.004313676,396,70137,177.1136364
655,William McCrea,0.079782545,0.083857328,0.123049281,0.007177624,-0.001707448,1284,285389,222.2655763
656,Eddie McGrady,0.120463705,0.07940288,0.146329097,0.025458361,0.013828889,723,233481,322.93361
657,John D. Taylor,0.141590382,0.100270391,0.146838549,0.017504205,0.021944154,806,144352,179.0967742
658,David Trimble,0.109626633,0.077007828,0.12121999,0.028106209,0.024395636,1335,401901,301.0494382
659,William Thompson,0.120067579,0.063101941,0.103681037,0.00013069,0.002098197,243,39559,162.7942387
66,Bowen Wells,0.152061404,0.151566233,0.190638509,0.032390468,0.072154271,1180,270030,228.8389831
660,Audrey Wise,0.086669722,0.093945843,0.119881708,0.019440773,0.008091267,591,147074,248.856176
661,Julian Critchley,0.121846308,0.114075972,0.146527069,0.024876204,0.070981039,118,41908,355.1525424
662,Leo Abse,0.006679934,0.043454442,0.113091841,0.01417426,-0.047905971,308,89983,292.1525974
663,Allen Adams,0.041070549,0.060014447,0.159436215,0.043819703,-0.003992743,129,24939,193.3255814
664,John Grant,0.031261581,0.056994483,0.0698627,0.025028891,-0.023076622,194,61087,314.8814433
665,Robert Adley,0.141206145,0.155292631,0.184269045,0.04056347,0.077440146,1962,246221,125.4949032
666,Michael Shersby,0.185167965,0.175850564,0.246486726,0.042702411,0.09526589,897,281269,313.5663322
667,Gordon McMaster,0.053187916,0.070757491,0.125150584,0.03044335,0.014440877,240,45982,191.5916667
668,Piers Merchant,0.177697628,0.139550334,0.195007745,0.03410268,0.059022398,479,186898,390.1837161
669,Derek Fatchett,0.147584726,0.115034317,0.17281531,0.036940542,0.043275382,1634,337407,206.4914321
67,James Clappison,0.172478131,0.13214561,0.170317012,0.031119485,0.075156974,2179,522014,239.5658559
670,Alastair Goodlad,0.266146403,0.20586106,0.256764766,0.045773426,0.136542353,684,138277,202.1593567
671,Roger Stott,0.102054178,0.091884671,0.14494346,0.019036025,0.020672709,736,199101,270.517663
672,George Robertson,0.120231242,0.099102769,0.145952288,0.023003853,0.034691209,2307,564043,244.4919809
673,Alan Clark,0.173225563,0.144944163,0.182833904,0.025369904,0.074261166,1771,225604,127.3879164
674,Cynog Dafis,0.190399252,0.130109618,0.183317754,0.027371242,0.048500758,597,161035,269.7403685
675,Michael Colvin,0.191156382,0.152203215,0.197352553,0.033959054,0.096577232,1564,340973,218.0134271
676,Bernard Grant,0.018184576,0.036766388,0.071025334,0.008584083,-0.024008808,326,71620,219.6932515
677,Clifford Forsythe,0.161394587,0.089278153,0.151258617,0.008888755,0.00929253,273,82800,303.2967033
678,Donald Dewar,0.155297563,0.095161547,0.133047628,0.020072659,0.031958008,3281,1015162,309.4062786
679,Betty Boothroyd,0.120212601,0.091000392,0.127771781,0.004444415,0.043791982,12881,530566,41.18981446
68,Peter Lilley,0.181927375,0.134220044,0.161945101,0.023555486,0.074114125,4260,819041,192.2631455
680,Dennis Canavan,0.001909797,0.036782632,0.104337905,0.030621986,-0.023839968,2650,349591,131.9211321
681,John Smith (Vale of Glamorgan),0.169139272,0.136464149,0.177242825,0.033144623,0.085205382,675,140528,208.1896296
682,Rosie Barnes,0.084454294,0.081076965,0.137479454,0.036770782,-0.000950414,135,61637,456.5703704
683,Den Dover,0.21073253,0.184493964,0.222939967,0.0443449,0.125641606,332,56909,171.4126506
684,Sybil Chaplin,0.24332205,0.171230147,0.172212345,0.032678798,0.115487565,30,10143,338.1
685,Diana Maddock,0.125547164,0.062821203,0.080204814,0.003117766,-0.008419892,220,65902,299.5545455
686,James Boyce,0.064272678,0.068995668,0.120199214,0.042223229,0.013284232,67,6721,100.3134328
687,Jo Richardson,0.082878868,0.066094388,0.095030908,0.021387398,-0.001281304,633,203333,321.221169
688,Stephen Milligan,0.201143904,0.153008318,0.195357727,0.028715416,0.077004483,177,26656,150.5988701
689,Ronald Leighton,0.014856649,0.063253733,0.109131663,0.022238908,-0.000471947,1370,352501,257.3
69,Oliver Heald,0.146501559,0.127633499,0.165924068,0.036608077,0.053704956,3715,551836,148.5426649
690,Bob Cryer,0.078151367,0.064478854,0.105679834,0.02160822,-0.00743814,5217,970213,185.9714395
691,Bryan Gould,0.075321844,0.07265276,0.105413961,0.0128188,-0.006691725,1512,385631,255.0469577
692,John Blackburn,0.294517049,0.188550762,0.255819988,0.046763483,0.148407697,330,75010,227.3030303
693,Neil Kinnock,0.049346783,0.079344448,0.156561815,0.041509392,0.022598332,2787,451972,162.1715106
694,Nicholas Fairbairn,0.072692045,0.086002976,0.088838856,0.016665771,0.010490832,1743,198378,113.8141136
695,James Kilfedder,0.021809786,0.061385385,0.106721994,0.01005881,-0.010094624,755,201289,266.607947
696,Geoffrey Dickens,0.137434747,0.115907653,0.147216506,0.032337472,0.059690689,1169,132637,113.4619333
697,Christopher Davies,0.144371226,0.075504462,0.076551944,0.021436366,0.009655612,113,46421,410.8053097
698,Derek Enright,0.08724574,0.089412237,0.13081066,0.027031984,0.027528322,634,71383,112.5914826
699,David Lightbown,0.062704737,0.058211624,0.091855867,-0.008572842,-0.000749435,59,4096,69.42372881
7,Andrew MacKay,0.076869283,0.095151853,0.154711944,0.043001026,0.03371349,1963,250453,127.5868569
70,Richard Page,0.215645935,0.147406172,0.173067625,0.019419663,0.094012327,1180,325063,275.4771186
700,Barry Porter,0.148378335,0.113925931,0.151809145,0.028697551,0.040730583,641,75564,117.8845554
701,Terry Patchett,0.016527701,0.060148906,0.147092052,0.042581153,0.003743857,190,22954,120.8105263
702,Brandon Rhys Williams,0.229046584,0.145031082,0.181262181,0.024696762,0.103709736,419,269785,643.8782816
703,Dudley Fishburn,0.268685201,0.136506953,0.196584434,0.027954558,0.120014093,112,47681,425.7232143
704,Bruce Milian,0.051077606,0.046358126,0.077757666,0.018713055,-0.006105146,1026,296670,289.1520468
705,James Sillars,0.06885802,0.074402967,0.135977118,0.03183818,0.001443613,419,89442,213.4653938
706,John Biggs-Davison,0.124029968,0.126508102,0.161193938,0.040478269,0.070993344,1078,135321,125.5296846
707,Steven Norris,0.264357397,0.178702082,0.220641476,0.037587035,0.122890137,1390,395586,284.5942446
708,Brynmor John,0.068816564,0.068396841,0.091360716,0.011087046,0.01908488,752,226536,301.2446809
709,Leon Brittan,0.141740681,0.13487958,0.182926118,0.030946563,0.064094781,2912,508270,174.5432692
71,Kerry Pollard,0.178857802,0.134471243,0.113587525,-0.006072023,0.054020198,72,13866,192.5833333
710,Raymond Gower,0.114325489,0.163581906,0.20204583,0.03324124,0.070762758,393,44434,113.0636132
711,Bob McTaggart,0.040146004,0.053115192,0.120881458,0.03157079,-0.008529317,76,16228,213.5263158
712,Stuart Holland,0.050748186,0.072967553,0.117542797,0.016772727,-0.006518802,727,237166,326.2255846
713,John Heddle,0.183429132,0.170352422,0.233213511,0.035609546,0.091255215,768,171712,223.5833333
714,Harold McCusker,0.044347546,0.07493389,0.119578956,0.027664411,0.00075,405,108955,269.0246914
715,Allan Roberts,-0.013264782,0.037215746,0.082504979,0.012846751,-0.028018518,1291,284416,220.306739
716,Michael Carr (Bootle),0.098272922,0.103829961,0.182627341,0.028203664,0.043353426,31,9978,321.8709677
717,Sean Hughes,0.028937652,0.039828785,0.141234935,0.015999828,-0.019185929,113,43218,382.460177
718,Ian Gow,0.182075318,0.178571143,0.213940387,0.025897246,0.102098503,1568,231839,147.8565051
719,David Bellotti,0.172041503,0.086884402,0.153019851,0.023072009,0.044642809,126,45891,364.2142857
72,Barbara Follett,0.297023665,0.189631984,0.216075527,0.037628011,0.146528283,445,84204,189.2224719
720,Pat Wall,-0.018133296,0.026096487,0.088268431,0.014912138,-0.052129819,135,56472,418.3111111
721,Norman Buchan,0.045371336,0.064760449,0.104234268,0.011154247,-0.002747644,1470,295665,201.1326531
722,David Waddington,0.074799923,0.110059084,0.141828443,0.020763179,0.034721521,1828,352874,193.0382932
723,Donald Coleman,0.045571436,0.107572037,0.16428723,0.046755467,0.036212748,388,60224,155.2164948
724,John Stradling Thomas,0.290409242,0.185548449,0.232180304,0.044517027,0.117491806,336,30393,90.45535714
725,Eric Heffer,0.033226641,0.069906888,0.089027548,0.026698808,0.019598584,1878,278588,148.342918
726,George J. Buckley,0.074813661,0.069050083,0.150952779,0.01018237,-0.021650269,99,13067,131.989899
727,Alick Buchanan-Smith,0.265370724,0.194645585,0.255640267,0.031078477,0.118871508,1861,298751,160.5325094
728,Richard Holt,0.087771443,0.115746019,0.142582092,0.018888297,0.038441725,1455,167254,114.9512027
729,John Hannam,0.194022133,0.151684705,0.179400172,0.052271942,0.067043348,666,189500,284.5345345
73,Claire Ward,0.084381338,0.142444177,0.162797541,0.028495757,0.053900282,516,76426,148.1124031
730,Rupert Allason,0.061481687,0.12811416,0.147667885,0.020857504,0.043282422,656,105973,161.5442073
731,Neil Hamilton,0.154759368,0.121641845,0.161859031,0.020961782,0.047660373,946,229484,242.5835095
732,Roy Jenkins,0.084788612,0.107504156,0.149066738,0.030495115,0.046847316,315,70974,225.3142857
733,Peggy Fenner,0.224146634,0.158418344,0.206915662,0.034372313,0.077392653,944,167277,177.2002119
734,Jeremy Hanley,0.242634169,0.17838991,0.226227537,0.034191774,0.106188535,1801,360930,200.4053304
735,Jonathan Aitken,0.187162207,0.147824414,0.1808418,0.034014752,0.101362171,1403,344540,245.5737705
736,Michael Alison,0.212557019,0.155003331,0.236392797,0.031036878,0.07671399,1405,296294,210.8854093
737,Frank Allaun,0.001445815,0.029452873,0.052779101,0.017487798,-0.015723325,410,42972,104.8097561
738,David Alton,0.068373599,0.082086941,0.141061865,0.030743762,-0.001308051,2073,476716,229.9643029
739,Julian Amery,0.145701056,0.150101052,0.156064741,0.020880732,0.107204544,459,168485,367.0697168
74,Melanie Johnson,0.268791649,0.156420657,0.194968456,0.036397261,0.092952794,1093,247427,226.3741995
740,Shirley Williams,0.046974866,0.082503905,0.108119208,0.03317276,0.009231516,183,43660,238.579235
741,Peter Archer,0.07974726,0.086946418,0.123418187,0.02401111,0.016048481,904,314718,348.1393805
742,David Ashby,0.058152536,0.104290819,0.110344198,0.020249518,0.025662781,852,129451,151.9377934
743,Jack Aspinwall,0.260260176,0.186153629,0.265201238,0.024462163,0.088464608,41,25095,612.0731707
744,Gordon A. T. Bagier,0.069753197,0.139694679,0.173671085,0.024384931,0.030505487,138,27553,199.6594203
745,Spencer Batiste,0.202057222,0.178696528,0.198542562,0.038047779,0.105815683,653,117745,180.3139357
746,Anthony Beaumont-Dark,0.102504716,0.120372104,0.11296875,0.033112611,0.046658719,1270,152866,120.3669291
747,David Gilroy Bevan,0.178136487,0.143141131,0.190107914,0.01998199,0.071047064,279,65086,233.2831541
748,Sydney Bidwell,0.049268818,0.084403245,0.150643696,0.035569511,0.011510778,408,77293,189.4436275
749,John Biffen,0.217950115,0.184459419,0.23806975,0.060437676,0.098521783,7466,611977,81.96852398
75,Peter Brand,0.187336698,0.125022511,0.171008642,0.020284707,0.048592783,313,48991,156.5207668
750,Peter Blaker,0.17779243,0.146732012,0.196040386,0.014311706,0.087675834,1037,190091,183.3085824
751,Robert Boscawen,0.158247748,0.167377627,0.156949012,0.033608014,0.13067128,59,21042,356.6440678
752,Andrew Bowden,0.107873614,0.117738063,0.135381897,0.026722602,0.037872702,408,71701,175.7377451
753,Gerald Bowden,0.219919519,0.16886533,0.204044343,0.032688738,0.074704537,369,77623,210.3604336
754,John Bowis,0.252698643,0.18872004,0.227448913,0.033914399,0.107710279,1422,342545,240.8895921
755,Roland Boyes,0.01313992,0.057307843,0.117936695,0.021513002,-0.015980167,1029,191633,186.2322643
756,Rhodes Boyson,0.21958478,0.14000705,0.182354087,0.033759473,0.071573867,1999,416002,208.1050525
757,Robert J. Bradford,0.057953596,0.044676081,0.073148206,0.02606741,-0.023761859,104,43763,420.7980769
758,Bernard Braine,0.080720025,0.0936926,0.138847533,0.024546628,0.02524716,1035,327150,316.0869565
759,Martin Brandon-Bravo,0.153111452,0.121715038,0.144415578,0.023414079,0.037363444,774,124546,160.9121447
76,Damian Green,0.153341233,0.131121617,0.172884169,0.037503777,0.076720897,2698,557498,206.6338028
760,Gyles Brandreth,0.302180409,0.213327095,0.255219502,0.052218926,0.159881697,281,50405,179.3772242
761,Jeremy Bray,0.128361913,0.101361481,0.150881229,0.029080269,0.042369953,832,254893,306.3617788
762,Christopher Brocklebank-Fowler,0.197265507,0.212723837,0.240991331,0.05940855,0.128009804,197,46047,233.7411168
763,Michael Brotherton,0.103656373,0.121948973,0.178566735,0.04118503,0.065456469,168,17985,107.0535714
764,Jock Bruce-Gardyne,0.149402859,0.151459278,0.166509504,0.034473173,0.076690607,807,115225,142.7819083
765,Peter Bruinvels,0.08780811,0.126785931,0.189973909,0.026632587,0.055094407,886,138535,156.3600451
766,Nicholas Budgen,0.101305213,0.133392781,0.148183534,0.025755952,0.061932621,2494,261177,104.7221331
767,Esmond Bulmer,0.200746849,0.245089331,0.296565554,0.052458995,0.128427363,66,24487,371.0151515
768,Jocelyn Cadbury,0.109332053,0.142644959,0.217143911,0.0663398,0.075164814,102,32930,322.8431373
769,James Callaghan,0.106985427,0.090662189,0.141640676,0.031029783,0.039482017,851,225194,264.6227967
77,Julian Brazier,0.159460745,0.144928638,0.1743963,0.03261082,0.07233265,2464,439298,178.286526
772,R. B. Cant,0.15784306,0.08289542,0.121065652,0.001897291,0.01542185,94,34254,364.4042553
773,Kenneth Carlisle,0.287885952,0.202439801,0.231645202,0.041274967,0.143562308,810,146997,181.4777778
774,Mark Carlisle,0.159443299,0.141503293,0.191514991,0.028951675,0.063875876,893,134410,150.5151176
775,John Carlisle,0.082965329,0.118933595,0.139516503,0.012127387,0.034448791,1162,233857,201.2538726
